TITLE,SUB_TYPE,STAGE,PROJECT_TITLE,LONGITUDE,LATITUDE,COMMODITIES,COMMODITY_GROUP_NAME,TARGET_GROUP_NAME,LGA_NAME,DISTRICT_NAME,TECTONIC_UNIT
Trinity Bore Iron,Openpit,Under Development,West Pilbara - Red Hill / API,116.336662,-22.354352,Fe,Iron,IRON ORE,"ASHBURTON, SHIRE OF",WEST PILBARA M.F.,Ashburton Basin
Kings-Solomon,Openpit,Operating,Solomon - Greater Solomon,117.869826,-22.159468,Fe,Iron,IRON ORE,"ASHBURTON, SHIRE OF",WEST PILBARA M.F.,Hamersley Basin
Mt Caudan Central Open Pit,Openpit,Operating,Parker Range - Mt Caudan Iron,119.555621,-31.614569,Fe,Iron,IRON ORE,"YILGARN, SHIRE OF",YILGARN M.F.,Youanmi Terrane
Boundary Rd Lot 4729 Kaloorup / APH,Openpit,Operating,Carbunup Sand and Gravel / APH,115.169516,-33.815797,Gvl,Construction material,CONSTRUCTION MATERIALS,"BUSSELTON, CITY OF",SOUTH WEST M.F.,Treeton Terrace
Redgate Sand / AMR Shire,Openpit,Operating,Redgate Sand /AMR Shire,115.013901,-34.03146,Lst Sd,Construction material,LIMESTONE - LIMESAND,"AUGUSTA MARGARET RIVER, SHIRE OF",SOUTH WEST M.F.,"Pinjarra Orogen, Leeuwin Inlier"
Redgate Lime,Openpit,Operating,Redgate Lime,115.017303,-34.03252,Aglime Lsd,Industrial mineral,LIMESTONE - LIMESAND,"AUGUSTA MARGARET RIVER, SHIRE OF",SOUTH WEST M.F.,"Pinjarra Orogen, Leeuwin Inlier"
Lot 1197 Caves Road / Glenbourne Sand 3,Openpit,Operating,Glenbourne Sand,115.019897,-33.895191,Sd,Construction material,CONSTRUCTION MATERIALS,"AUGUSTA MARGARET RIVER, SHIRE OF",SOUTH WEST M.F.,"Pinjarra Orogen, Leeuwin Inlier"
Lot 4 Caves Road / Glenbourne Sand 4,Openpit,Operating,Glenbourne Sand,115.015701,-33.898102,Sd,Construction material,CONSTRUCTION MATERIALS,"AUGUSTA MARGARET RIVER, SHIRE OF",SOUTH WEST M.F.,"Pinjarra Orogen, Leeuwin Inlier"
Wokarena Gravel and Sand,Openpit,Operating,Wokarena Gravel and Sand,114.6521,-28.6731,Gvl Sd,Construction material,CONSTRUCTION MATERIALS,"GREATER GERALDTON, CITY OF",SOUTH WEST M.F.,Greenough Shelf
Yetna Gravel 1,Openpit,Operating,Yetna Gravel,114.673897,-28.58997,Gvl,Construction material,CONSTRUCTION MATERIALS,"CHAPMAN VALLEY, SHIRE OF",NORTHAMPTON M.F.,Greenough Shelf
Brand Hwy Lot 1 Rudds Gully / G-G City,Openpit,Operating,Geraldton-Greenough / Geraldton-Greenough City,114.661598,-28.866699,Lst,Construction material,LIMESTONE - LIMESAND,"GREATER GERALDTON, CITY OF",SOUTH WEST M.F.,Abrolhos Sub-basin
"Hampton Rd Lots 2668, 2356, 2580 & 2347 Rudds Gully / Central Earthmoving",Openpit,Operating,Greenough / Royce-Central,114.691215,-28.870912,Lst Sd,Construction material,LIMESTONE - LIMESAND,"GREATER GERALDTON, CITY OF",SOUTH WEST M.F.,Abrolhos Sub-basin
Jurien Bay North Gypsum 3,Openpit,Operating,Jurien Bay North Gypsum,115.012942,-30.199279,Gp,Industrial mineral,GYPSUM,"DANDARAGAN, SHIRE OF",SOUTH WEST M.F.,Beagle Ridge
Northam Gravel,Openpit,Operating,Northam Shire Gravel,116.705542,-31.633538,Gvl,Construction material,CONSTRUCTION MATERIALS,"NORTHAM, SHIRE OF",SOUTH WEST M.F.,South West Terrane
Port Hedland Salt Concentrator Ponds,Pond,Operating,Port Hedland Salt,118.9366,-20.257099,Salt,Industrial mineral,SALT,"PORT HEDLAND, TOWN OF",MARBLE BAR,Sisters Supersuite
Firetail North,Openpit,Operating,Solomon - Greater Solomon,117.925752,-22.117679,Fe,Iron,IRON ORE,"ASHBURTON, SHIRE OF",WEST PILBARA M.F.,Hamersley Basin
North Cascade - Geordie Rock Gypsum,Openpit,Operating,Geordie Rock Gypsum,121.384443,-32.862316,Gp,Industrial mineral,GYPSUM,"ESPERANCE, SHIRE OF",DUNDAS M.F.,Scaddan Embayment
Winning Pool Diatomite,Openpit,Operating,Winning Pool Diatomite,114.533608,-23.135984,Diat SiO2 Qtz,Industrial mineral,DIATOMITE - SPONGOLITE,"CARNARVON, SHIRE OF",ASHBURTON M.F.,Merlinleigh Sub-basin
Monster,Openpit,Operating,Pilgangoora / Pilbara Minerals,118.915202,-21.020961,Li Ta Sn,Speciality metal,TIN - TANTALUM - LITHIUM,"EAST PILBARA, SHIRE OF",MARBLE BAR,Kelly Large Igneous Province
Richardson Road Lot 6 / Shire of Harvey,Openpit,Operating,Shire of Harvey,115.797479,-33.058729,Sd,Construction material,CONSTRUCTION MATERIALS,"HARVEY, SHIRE OF",SOUTH WEST M.F.,Mandurah Terrace
Donnybrook East 1 Sand / DBS,Openpit,Operating,Donnybrook / Donnybrook-Balingup Shire,115.851192,-33.573834,Sd,Construction material,CONSTRUCTION MATERIALS,"DONNYBROOK-BALINGUP, SHIRE OF",SOUTH WEST M.F.,Bunbury Trough
Donnybrook East 2 Sand / DBS,Openpit,Operating,Donnybrook / Donnybrook-Balingup Shire,115.874594,-33.573854,Sd,Construction material,CONSTRUCTION MATERIALS,"DONNYBROOK-BALINGUP, SHIRE OF",SOUTH WEST M.F.,Bunbury Trough
Bullabulling Sand / Scorpion,Openpit,Operating,Bullabulling Sand / Scorpion Mining,120.962248,-30.983622,Sd,Construction material,CONSTRUCTION MATERIALS,"COOLGARDIE, SHIRE OF",COOLGARDIE,Yilgarn Craton granites
Rosemont North,Openpit,Operating,Duketon / Regis Resources,122.268224,-27.831212,Au Ag,Precious metal,GOLD,"LAVERTON, SHIRE OF",MT. MARGARET,Eastern Goldfields Superterrane
Cooljarloo 20500,Openpit,Operating,Cooljarloo / Tronox,115.360681,-30.593306,HM Ilm Zrn Leu Rt Mnz St Slimes,Speciality metal,HEAVY MINERAL SANDS,"DANDARAGAN, SHIRE OF",SOUTH WEST M.F.,Coomallo Trough
Carnarvon South / Sweetman,Openpit,Operating,Carnarvon Red Sand / Sweetman,113.715728,-24.931907,Sd HM,Construction material,CONSTRUCTION MATERIALS,"CARNARVON, SHIRE OF",GASCOYNE M.F.,Gascoyne Platform
Kens Bore East,Openpit,Under Development,West Pilbara - Red Hill / API,116.221882,-22.076233,Fe,Iron,IRON ORE,"ASHBURTON, SHIRE OF",ASHBURTON M.F.,Turee Creek Basin
South Victory North 2,Openpit,Operating,Cue Gold - Central Murchison,117.801533,-27.403089,Au,Precious metal,GOLD,"CUE, SHIRE OF",CUE,Youanmi Terrane
Marandoo MMP2 Pit,Openpit,Operating,Marandoo / Rio Tinto,118.167892,-22.649534,Fe,Iron,IRON ORE,"ASHBURTON, SHIRE OF",WEST PILBARA M.F.,Hamersley Basin
Canegrass Sand,Openpit,Operating,Canegrass Sand,121.09632,-30.204261,Sd Gvl,Construction material,CONSTRUCTION MATERIALS,"KALGOORLIE-BOULDER, CITY OF",BROAD ARROW M.F.,Yilgarn Craton granites
Coondiner HD4 Central,Openpit,Operating,Hope Downs Joint Venture,119.53912,-23.133013,Fe,Iron,IRON ORE,"EAST PILBARA, SHIRE OF",WEST PILBARA M.F.,Hamersley Basin
Coondiner HD4 South,Openpit,Operating,Hope Downs Joint Venture,119.519623,-23.146805,Fe,Iron,IRON ORE,"EAST PILBARA, SHIRE OF",WEST PILBARA M.F.,Hamersley Basin
Coondiner HD4 West,Openpit,Operating,Hope Downs Joint Venture,119.504036,-23.136219,Fe,Iron,IRON ORE,"EAST PILBARA, SHIRE OF",WEST PILBARA M.F.,Hamersley Basin
Russell Road Wattleup / Hanson-WA Lmst,Openpit,Operating,Wattleup - Russell Road / Hanson Construction,115.805926,-32.158245,Sdc Lsd Lst,Construction material,CONSTRUCTION MATERIALS,"COCKBURN, CITY OF",SOUTH WEST M.F.,Mandurah Terrace
Petra,Openpit,Operating,Duketon / Regis Resources,122.257176,-27.686151,Au Ag,Precious metal,GOLD,"LAVERTON, SHIRE OF",MT. MARGARET,Burtville Terrane
Fort Scott,Openpit,Operating,Binduli,121.378412,-30.781147,Au Ag,Precious metal,GOLD,"KALGOORLIE-BOULDER, CITY OF",EAST COOLGARDIE,Eastern Goldfields Superterrane
Pinjarra Sand - Lot 248 Lakes Road,Openpit,Operating,Pinjarra Sand / Keilman - Lilyvale Dairy,115.889643,-32.520464,Sd,Construction material,CONSTRUCTION MATERIALS,"MURRAY, SHIRE OF",SOUTH WEST M.F.,Mandurah Terrace
Corio Road Lot 521 Nambeelup / Corio,Openpit,Operating,Pinjarra Sand / Corio Sand,115.888096,-32.565467,Sd,Construction material,CONSTRUCTION MATERIALS,"MURRAY, SHIRE OF",SOUTH WEST M.F.,Mandurah Terrace
Quairading Sand,Openpit,Operating,Quairading Sand,117.400184,-31.999047,Sd,Construction material,CONSTRUCTION MATERIALS,"QUAIRADING, SHIRE OF",SOUTH WEST M.F.,Yilgarn Craton granites
Mooka / Pas-Kapitany,Openpit,Operating,Mooka Chalcedony (Mookaite) / Pas - Kapitany,114.955512,-24.891109,Mookaite Clc,Precious mineral,GEM & SEMI-PRECIOUS STONES,"CARNARVON, SHIRE OF",GASCOYNE M.F.,Gascoyne Platform
Fender - Mt Webber,Openpit,Operating,Mt Webber ,119.29855,-21.543976,Fe,Iron,IRON ORE,"EAST PILBARA, SHIRE OF",MARBLE BAR,Sulphur Springs Large Igneous Province
Rubicon-Hornet Underground Portal,Decline,Operating,Kundana East,121.260602,-30.744035,Au Ag,Precious metal,GOLD,"COOLGARDIE, SHIRE OF",COOLGARDIE,Eastern Goldfields Superterrane
Bentley,Decline,Operating,Teutonic Bore - Jaguar,121.169987,-28.483949,Zn Cu Ag Au Pb,Base metal,COPPER - LEAD - ZINC,"LEONORA, SHIRE OF",MT. MALCOLM,Eastern Goldfields Superterrane
Water Tank Hill Underground,Shaft,Operating,Mt Magnet,117.829995,-28.064741,Au Ag,Precious metal,GOLD,"MOUNT MAGNET, SHIRE OF",MT. MAGNET,Youanmi Terrane
Cave Rocks Underground,Decline,Operating,Kambalda - St Ives,121.557715,-31.209795,Au Ag,Precious metal,GOLD,"COOLGARDIE, SHIRE OF",COOLGARDIE,Eastern Goldfields Superterrane
Sandtrax - Prancer,Openpit,Under Development,Miralga Creek,119.188902,-21.111396,Fe,Iron,IRON ORE,"EAST PILBARA, SHIRE OF",MARBLE BAR,Gorge Creek Basin
Kangaroo Hills East,Openpit,Operating,Kangaroo Hills - Coolgardie South,121.157325,-30.987241,Sd,Construction material,CONSTRUCTION MATERIALS,"COOLGARDIE, SHIRE OF",COOLGARDIE,Eastern Goldfields Superterrane
Central Marra Mamba,Openpit,Operating,Wonmunna Iron,119.003195,-23.14472,Fe,Iron,IRON ORE,"EAST PILBARA, SHIRE OF",WEST PILBARA M.F.,South Pilbara Sub-basin
South Marra Mamba East,Openpit,Under Development,Wonmunna Iron,118.991075,-23.164236,Fe,Iron,IRON ORE,"EAST PILBARA, SHIRE OF",WEST PILBARA M.F.,South Pilbara Sub-basin
Daltons-Gibson,Openpit,Operating,Mt Webber ,119.308488,-21.530189,Fe,Iron,IRON ORE,"EAST PILBARA, SHIRE OF",MARBLE BAR,Sulphur Springs Large Igneous Province
Horsley Road Lot 21873 Gravel,Openpit,Operating,Horsley Road Gravel,117.536379,-32.116456,Gvl,Construction material,CONSTRUCTION MATERIALS,"QUAIRADING, SHIRE OF",SOUTH WEST M.F.,South West Terrane
Godel Road Lot 103-104 Nowergup,Openpit,Operating,Godel Rd Nowergup / Italia,115.744922,-31.627812,Lst,Construction material,LIMESTONE - LIMESAND,"WANNEROO, CITY OF",SOUTH WEST M.F.,Mandurah Terrace
Clark Drive Lot 2 Alexandra Bridge / Cikarela,Openpit,Operating,Alexandra Bridge Sand / Cikarela,115.192256,-34.157758,Sd,Construction material,CONSTRUCTION MATERIALS,"AUGUSTA MARGARET RIVER, SHIRE OF",SOUTH WEST M.F.,Vasse Shelf
Queens,Openpit,Operating,Solomon - Greater Solomon,117.769485,-22.128667,Fe,Iron,IRON ORE,"ASHBURTON, SHIRE OF",WEST PILBARA M.F.,Hamersley Basin
Trinity - Solomon,Openpit,Operating,Solomon - Greater Solomon,117.846853,-22.122345,Fe,Iron,IRON ORE,"ASHBURTON, SHIRE OF",WEST PILBARA M.F.,Hamersley Basin
Hamlet Underground / St Ives,Decline,Operating,Kambalda - St Ives,121.812162,-31.400095,Au Ag,Precious metal,GOLD,"COOLGARDIE, SHIRE OF",COOLGARDIE,Eastern Goldfields Superterrane
Clackline-Toodyay Road Lot 124 Hoddys Well / Vernice,Openpit,Operating,Toodyay / Vernice,116.491021,-31.671461,Sd,Construction material,CONSTRUCTION MATERIALS,"TOODYAY, SHIRE OF",SOUTH WEST M.F.,South West Terrane
Conductor 1,Decline,Operating,DeGrussa - Monty,119.325799,-25.540098,Cu Au Ag,Base metal,COPPER - LEAD - ZINC,"MEEKATHARRA, SHIRE OF",PEAK HILL M.F.,Bryah Basin
Caraban Rd Lot 222 Caraban / Caraban Limestone,Openpit,Operating,Caraban Limestone / Caraban Limestone and Sand,115.56164,-31.323955,Lst Sd Aglime Aggm,Construction material,LIMESTONE - LIMESAND,"GINGIN, SHIRE OF",SOUTH WEST M.F.,Vlaming Sub-basin
Gravel Quarry - Plantagenet,Openpit,Operating,Plantagenet - Gravel,117.708667,-34.580089,Gvl,Construction material,CONSTRUCTION MATERIALS,"PLANTAGENET, SHIRE OF",SOUTH WEST M.F.,Biranup Zone
Divide Creek Jasper 3,Openpit,Operating,Divide Creek Jasper,118.386888,-23.433508,Jasp,Precious mineral,GEM & SEMI-PRECIOUS STONES,"MEEKATHARRA, SHIRE OF",PEAK HILL M.F.,Hamersley Basin
Pertha May,Openpit,Operating,Pertha M,118.65181,-31.275179,Au Ag,Precious metal,GOLD,"WESTONIA, SHIRE OF",YILGARN M.F.,South West Terrane
Binningup Rd Lot 4 Parkfield / Giacci,Openpit,Operating,Harvey / Giacci,115.705832,-33.154085,Lst,Construction material,LIMESTONE - LIMESAND,"HARVEY, SHIRE OF",SOUTH WEST M.F.,Bunbury Trough
Gascoyne River M09/130 / Sweetman,Openpit,Operating,Gascoyne River / Sweetman,114.033761,-24.744696,Gvl,Construction material,CONSTRUCTION MATERIALS,"CARNARVON, SHIRE OF",GASCOYNE M.F.,Gascoyne Platform
Firetail South,Openpit,Operating,Solomon - Greater Solomon,117.918,-22.141,Fe,Iron,IRON ORE,"ASHBURTON, SHIRE OF",WEST PILBARA M.F.,Hamersley Basin
Sheen Road Lot M488 Mumberkine / BGC,Openpit,Operating,Bullsbrook - Toodyay / BGC,116.613738,-31.429853,Clay,Construction material,CLAYS,"GOOMALLING, SHIRE OF",SOUTH WEST M.F.,South West Terrane
Port Hedland - Beebingarra Creek / Brookdale-Buckski,Openpit,Operating,Port Hedland / Brookdale-Buckski,118.697502,-20.390117,Sd Gvl,Construction material,CONSTRUCTION MATERIALS,"PORT HEDLAND, TOWN OF",MARBLE BAR,Split Rock Supersuite
Ajana-Kalbarri Road Lot 4676,Openpit,Operating,Ajana Location 4676 Gravel,114.650651,-27.985637,Gvl,Construction material,CONSTRUCTION MATERIALS,"NORTHAMPTON, SHIRE OF",NORTHAMPTON M.F.,"Pinjarra Orogen, Northampton Inlier"
Maingays,Openpit,Operating,Porphyry - Northern Operations,122.281933,-29.783519,Au Ag,Precious metal,GOLD,"MENZIES, SHIRE OF",YERILLA,Yilgarn Craton granites
Red October Underground,Decline,Operating,Red October,122.413546,-29.217297,Au Ag,Precious metal,GOLD,"LEONORA, SHIRE OF",MT. MORGANS,Eastern Goldfields Superterrane
Rail Ballast Quarry Chainage 232,Openpit,Operating,East Pilbara Iron Ore / FMG,119.276022,-22.182835,Ball Dlt,Construction material,CONSTRUCTION MATERIALS,"EAST PILBARA, SHIRE OF",MARBLE BAR,Northeast Pilbara Sub-basin
Iron Valley Stage 1,Openpit,Operating,Iron Valley,119.312614,-22.731714,Fe,Iron,IRON ORE,"EAST PILBARA, SHIRE OF",WEST PILBARA M.F.,Hamersley Basin
Ridge Road Channybearup,Openpit,Operating,Manjimup Concrete,116.066014,-34.343512,Sdc Sd,Construction material,CONSTRUCTION MATERIALS,"MANJIMUP, SHIRE OF",SOUTH WEST M.F.,"Northern Foreland, Albany-Fraser Orogen"
Conductor 4,Decline,Under Development,DeGrussa - Monty,119.328832,-25.542653,Cu Au Ag,Base metal,COPPER - LEAD - ZINC,"MEEKATHARRA, SHIRE OF",PEAK HILL M.F.,Bryah Basin
Bibra,Openpit,Operating,Karlawinda Gold,120.095889,-23.765145,Au Ag,Precious metal,GOLD,"MEEKATHARRA, SHIRE OF",PEAK HILL M.F.,Collier Basin
Irishtown Road Central Quarry,Openpit,Operating,Donnybrook Sandstone / Cosmic,115.831231,-33.536539,Sdst Dst Brck,Construction material,DIMENSION STONE,"DONNYBROOK-BALINGUP, SHIRE OF",SOUTH WEST M.F.,Bunbury Trough
Great Southern Highway Lot 1 Gilgering Pit 1,Openpit,Operating,Gilgering Gravel,116.78243,-32.068373,Gvl,Construction material,CONSTRUCTION MATERIALS,"YORK, SHIRE OF",SOUTH WEST M.F.,South West Terrane
Great Southern Highway Lot 1 Gilgering Pit 3,Openpit,Operating,Gilgering Gravel,116.766328,-32.059252,Gvl,Construction material,CONSTRUCTION MATERIALS,"YORK, SHIRE OF",SOUTH WEST M.F.,Yilgarn Craton granites
Great Southern Highway Lot 1 Gilgering Pit 5,Openpit,Operating,Gilgering Gravel,116.765113,-32.063287,Gvl,Construction material,CONSTRUCTION MATERIALS,"YORK, SHIRE OF",SOUTH WEST M.F.,Yilgarn Craton granites
Garden Well,Openpit,Operating,Duketon / Regis Resources,122.356001,-27.906395,Au Ag,Precious metal,GOLD,"LAVERTON, SHIRE OF",MT. MARGARET,Burtville Terrane
Spotted Quoll Main and North Underground,Decline,Operating,Forrestania Nickel / Western Areas,119.677774,-32.478151,Ni Co,Steel alloy metal,NICKEL,"KONDININ, SHIRE OF",YILGARN M.F.,Youanmi Terrane
Windarra Sand / Flesser and Hanna,Openpit,Operating,Windarra Sand / Flesser and Hanna,122.300369,-28.460108,Sd,Construction material,CONSTRUCTION MATERIALS,"LAVERTON, SHIRE OF",MT. MARGARET,Yilgarn Craton granites
Flinders - Christmas Creek,Openpit,Operating,East Pilbara Iron Ore / FMG,119.720226,-22.37121,Fe,Iron,IRON ORE,"EAST PILBARA, SHIRE OF",NULLAGINE,Hamersley Basin
Mokare - Christmas Creek,Openpit,Operating,East Pilbara Iron Ore / FMG,119.76394,-22.363306,Fe,Iron,IRON ORE,"EAST PILBARA, SHIRE OF",NULLAGINE,Hamersley Basin
Mt Newman Orebody 18 East - Shovelanna Hill,Openpit,Operating,Newman / BHPB,120.057303,-23.320586,Fe,Iron,IRON ORE,"EAST PILBARA, SHIRE OF",PEAK HILL M.F.,Hamersley Basin
Mt Newman Orebody 25 - Pit 4,Openpit,Operating,Newman / BHPB,119.784358,-23.332051,Fe,Iron,IRON ORE,"EAST PILBARA, SHIRE OF",PEAK HILL M.F.,Hamersley Basin
Navajo-Chief,Openpit,Operating,Binduli,121.39119,-30.823813,Au Ag,Precious metal,GOLD,"KALGOORLIE-BOULDER, CITY OF",EAST COOLGARDIE,Eastern Goldfields Superterrane
West Dukin-Lake Cowcowing North Area 1,Openpit,Operating,Lake Cowcowing North - West Dukin / Lake Hillman,117.386835,-30.941659,Gp,Industrial mineral,GYPSUM,"KOORDA, SHIRE OF",SOUTH WEST M.F.,Yilgarn Craton granites
Bentley Boxcut,Decline,Operating,Teutonic Bore - Jaguar,121.158546,-28.478071,Zn Cu Ag Pb,Base metal,COPPER - LEAD - ZINC,"LEONORA, SHIRE OF",MT. MALCOLM,Eastern Goldfields Superterrane
Deception / Cliffs,Openpit,Operating,Koolyanobbing Iron,119.280916,-29.850399,Fe Hem,Iron,IRON ORE,"MENZIES, SHIRE OF",YILGARN M.F.,Youanmi Terrane
Dooka Limesand / Cunningham,Openpit,Operating,Dooka Limesand / Cunningham,114.968153,-29.318314,Lsd,Construction material,LIMESTONE - LIMESAND,"IRWIN, SHIRE OF",SOUTH WEST M.F.,Dongara Terrace
Moonlight 58,Openpit,Operating,Kanowna - Golden Valley,121.608591,-30.582426,Au,Precious metal,GOLD,"KALGOORLIE-BOULDER, CITY OF",KANOWNA,Eastern Goldfields Superterrane
Mt Burges Sand 1 / Bellin,Openpit,Operating,Mt Burges Gravel and Sand / Bellin,121.026747,-30.818859,Sd,Construction material,CONSTRUCTION MATERIALS,"COOLGARDIE, SHIRE OF",COOLGARDIE,Yilgarn Craton granites
Cockleshell Gully Road Yellow Sand / Green Head,Openpit,Operating,Coorow / Green Head Sands,115.122344,-30.070107,Sd,Construction material,CONSTRUCTION MATERIALS,"COOROW, SHIRE OF",SOUTH WEST M.F.,Cadda Terrace
Cockleshell Gully Road East / Green Head,Openpit,Operating,Coorow / Green Head Sands,115.126618,-30.069932,Sd Gvl,Construction material,CONSTRUCTION MATERIALS,"COOROW, SHIRE OF",SOUTH WEST M.F.,Cadda Terrace
Runnymede Rd Binningup Lot 11 / Carbone,Openpit,Operating,South West Operations  / Carbone,115.7632,-33.110413,Sd Lst,Construction material,CONSTRUCTION MATERIALS,"HARVEY, SHIRE OF",SOUTH WEST M.F.,Mandurah Terrace
North Star magnetite (Stage 2),Openpit,Under Development,Iron Bridge,119.053588,-21.250187,Fe Mag,Iron,IRON ORE,"EAST PILBARA, SHIRE OF",MARBLE BAR,Sulphur Springs Large Igneous Province
Conductor 5,Decline,Under Development,DeGrussa - Monty,119.334778,-25.54084,Cu Au Ag,Base metal,COPPER - LEAD - ZINC,"MEEKATHARRA, SHIRE OF",PEAK HILL M.F.,Bryah Basin
Toy Rd Bindoon Lot 7-Area 2,Openpit,Operating,Bindoon Hill Gravel Supply,116.137905,-31.328368,Gvl Agg,Construction material,CONSTRUCTION MATERIALS,"CHITTERING, SHIRE OF",SOUTH WEST M.F.,Yilgarn Craton granites
Wattleup - Moylan Road New / Stoneridge,Openpit,Operating,Coogee / Cockburn,115.80392,-32.185755,Lst,Construction material,LIMESTONE - LIMESAND,"KWINANA, CITY OF",SOUTH WEST M.F.,Mandurah Terrace
Kimberley Sandstone - Multicolour,Openpit,Operating,Kimberley Sandstone / Meteor Stone,123.032338,-17.477718,Dst Sdst,Construction material,DIMENSION STONE,"BROOME, SHIRE OF",WEST KIMBERLEY M.F.,Fitzroy Trough
Gelorup 2 - Bunbury / Holcim,Openpit,Operating,Gelorup - Bunbury / Holcim,115.652725,-33.406424,Agg Bas,Construction material,CONSTRUCTION MATERIALS,"CAPEL, SHIRE OF",SOUTH WEST M.F.,Bunbury Trough
Tooheys Well,Openpit,Operating,Duketon / Regis Resources,122.368122,-27.939959,Au Ag,Precious metal,GOLD,"LAVERTON, SHIRE OF",MT. MARGARET,Burtville Terrane
Cutler Rd East / Limestone Building Blocks Co,Openpit,Operating,Cutler Rd Nowergup / WA Limestone,115.754028,-31.608316,Lst Dst Lst-Lsd Aglime,Construction material,LIMESTONE - LIMESAND,"WANNEROO, CITY OF",SOUTH WEST M.F.,Mandurah Terrace
Useless Loop Salt Crystallisation Ponds,Pond,Operating,Shark Bay Salt,113.402591,-26.130244,Salt,Industrial mineral,SALT,"SHARK BAY, SHIRE OF",GASCOYNE M.F.,Gascoyne Platform
Nickol Bay Area B / Norwest,Openpit,Operating,Nickol Bay / Norwest,116.913139,-20.737176,Sd,Construction material,CONSTRUCTION MATERIALS,"KARRATHA, CITY OF",WEST PILBARA M.F.,Regal Terrane
Fender 700,Openpit,Operating,Cue Gold - Central Murchison,117.639568,-27.34181,Au Ag,Precious metal,GOLD,"CUE, SHIRE OF",CUE,Youanmi Terrane
Moolart Well - Central Laterite,Openpit,Operating,Duketon / Regis Resources,122.346292,-27.602195,Au Ag,Precious metal,GOLD,"LAVERTON, SHIRE OF",MT. MARGARET,Burtville Terrane
Great Central Road Gravel 1,Openpit,Operating,Warburton Range Stock Route Gravel,124.027448,-27.760365,Gvl,Construction material,CONSTRUCTION MATERIALS,"LAVERTON, SHIRE OF",MT. MARGARET,Boodie Boodie Shelf
Great Central Road Gravel 2,Openpit,Operating,Warburton Range Stock Route Gravel,124.028685,-27.757863,Gvl,Construction material,CONSTRUCTION MATERIALS,"LAVERTON, SHIRE OF",MT. MARGARET,Boodie Boodie Shelf
Great Central Road Gravel 3,Openpit,Operating,Warburton Range Stock Route Gravel,124.059296,-27.745042,Gvl,Construction material,CONSTRUCTION MATERIALS,"LAVERTON, SHIRE OF",MT. MARGARET,Boodie Boodie Shelf
Great Central Road Gravel 4,Openpit,Operating,Warburton Range Stock Route Gravel,124.158764,-27.713689,Gvl,Construction material,CONSTRUCTION MATERIALS,"LAVERTON, SHIRE OF",MT. MARGARET,Boodie Boodie Shelf
Great Central Road Gravel 7,Openpit,Operating,Warburton Range Stock Route Gravel,124.384457,-27.342398,Gvl,Construction material,CONSTRUCTION MATERIALS,"LAVERTON, SHIRE OF",MT. MARGARET,Boodie Boodie Shelf
Great Central Road Gravel 8,Openpit,Operating,Warburton Range Stock Route Gravel,124.790626,-27.054264,Gvl,Construction material,CONSTRUCTION MATERIALS,"LAVERTON, SHIRE OF",MT. MARGARET,Sherriff Shelf
Great Central Road Gravel 9,Openpit,Operating,Warburton Range Stock Route Gravel,124.841978,-27.027688,Gvl,Construction material,CONSTRUCTION MATERIALS,"LAVERTON, SHIRE OF",MT. MARGARET,Sherriff Shelf
Abercorn Road,Openpit,Operating,Abercorn Road - Chidlow,116.408361,-31.916274,Sd Gvl,Construction material,CONSTRUCTION MATERIALS,"MUNDARING, SHIRE OF",SOUTH WEST M.F.,Yilgarn Craton granites
Flynn Drive Neerabup / Italia Stone,Openpit,Operating,Flynn Drive Neerabup / WA Limestone,115.782475,-31.675105,Lst Lsd Agg,Construction material,LIMESTONE - LIMESAND,"WANNEROO, CITY OF",SOUTH WEST M.F.,Mandurah Terrace
Pattersons Hut Well / Karratha Earthmoving,Openpit,Operating,Pattersons Hut Well,116.940788,-20.814786,Gvl Sd,Construction material,CONSTRUCTION MATERIALS,"KARRATHA, CITY OF",WEST PILBARA M.F.,Nickol River Basin
Gateway Portal,Decline,Operating,Jundee - Nimary,120.589064,-26.381404,Au Ag,Precious metal,GOLD,"WILUNA, SHIRE OF",WILUNA,Eastern Goldfields Superterrane
Gateway Underground,Decline,Operating,Jundee - Nimary,120.593467,-26.385807,Au Ag,Precious metal,GOLD,"WILUNA, SHIRE OF",WILUNA,Eastern Goldfields Superterrane
Cossack / Norwest,Openpit,Operating,Cossack-Wickham Aggregate / Norwest,117.156681,-20.688979,Gvl Clay,Construction material,CONSTRUCTION MATERIALS,"KARRATHA, CITY OF",WEST PILBARA M.F.,Regal Terrane
Sandy Gully,Openpit,Operating,Seaview Farm Limesand,114.419767,-28.348161,Lsd,Construction material,LIMESTONE - LIMESAND,"NORTHAMPTON, SHIRE OF",SOUTH WEST M.F.,Greenough Shelf
Maitland River Coastal Dune Sand,Openpit,Operating,Maitland River Sand / Karratha Earthmoving,116.512845,-20.785183,Sdc Sd,Construction material,CONSTRUCTION MATERIALS,"KARRATHA, CITY OF",WEST PILBARA M.F.,Maitland River Supersuite
Yanneri Ridge East,Openpit,Operating,Butcherbird - Yanneri Ridge,119.705458,-24.408907,Mn MnOre,Steel alloy metal,MANGANESE ORE,"MEEKATHARRA, SHIRE OF",PEAK HILL M.F.,Collier Basin
