TITLE,SUB_TYPE,STAGE,PROJECT_TITLE,LONGITUDE,LATITUDE,COMMODITIES,COMMODITY_GROUP_NAME,TARGET_GROUP_NAME,LGA_NAME,DISTRICT_NAME,TECTONIC_UNIT
MAC - Deposit C East Pit,Openpit,Operating,Mining Area C,118.986854,-22.929374,Fe,Iron,IRON ORE,"EAST PILBARA, SHIRE OF",WEST PILBARA M.F.,Hamersley Basin
Koolyanobbing F3,Openpit,Operating,Koolyanobbing Iron,119.613147,-30.876473,Fe,Iron,IRON ORE,"YILGARN, SHIRE OF",YILGARN M.F.,Youanmi Terrane
Koolyanobbing F2,Openpit,Operating,Koolyanobbing Iron,119.607697,-30.872431,Fe,Iron,IRON ORE,"YILGARN, SHIRE OF",YILGARN M.F.,Youanmi Terrane
Karara - Blue Hills Magnetite,Openpit,Operating,Karara - Blue Hills / Gindalbie,116.774427,-29.187544,Fe Mag,Iron,IRON ORE,"PERENJORI, SHIRE OF",YALGOO M.F.,Youanmi Terrane
Battler,Openpit,Operating,Battler / IMD,119.389597,-31.34636,Au Ag,Precious metal,GOLD,"YILGARN, SHIRE OF",YILGARN M.F.,Youanmi Terrane
Koolan Main,Openpit,Operating,Koolan Island,123.738098,-16.13303,Fe,Iron,IRON ORE,"DERBY/WEST KIMBERLEY, SHIRE OF",WEST KIMBERLEY M.F.,Kimberley Basin
Trident - Higginsville,Decline,Operating,Higginsville,121.7313,-31.72505,Au Ag,Precious metal,GOLD,"COOLGARDIE, SHIRE OF",COOLGARDIE,Eastern Goldfields Superterrane
Murrin South (PAS Production),Openpit,Operating,Murrin Murrin / Minara,121.783997,-28.95483,Ni Co,Steel alloy metal,NICKEL,"LEONORA, SHIRE OF",MT. MORGANS,Eastern Goldfields Superterrane
Channar Southern Detritals,Openpit,Operating,Channar,117.846121,-23.318363,Fe,Iron,IRON ORE,"ASHBURTON, SHIRE OF",WEST PILBARA M.F.,Hamersley Basin
Eyre,Openpit,Operating,East Pilbara Iron Ore / FMG,119.849593,-22.379427,Fe,Iron,IRON ORE,"EAST PILBARA, SHIRE OF",NULLAGINE,Hamersley Basin
Flying Fox New Boxcut / Western Areas,Decline,Operating,Forrestania Nickel / Western Areas,119.695596,-32.421177,Ni,Steel alloy metal,NICKEL,"KONDININ, SHIRE OF",YILGARN M.F.,Youanmi Terrane
Wheelarra 3 East,Openpit,Operating,Jimblebar-Wheelarra-Hashimoto / BHPB,120.115303,-23.373011,Fe,Iron,IRON ORE,"EAST PILBARA, SHIRE OF",PEAK HILL M.F.,Hamersley Basin
Marillana Creek Western Mesa 4,Openpit,Operating,Marillana Creek - Yandi / BHPB,119.023697,-22.732599,Fe,Iron,IRON ORE,"EAST PILBARA, SHIRE OF",WEST PILBARA M.F.,Hamersley Basin
Marillana Creek Western Mesa 5,Openpit,Under Development,Marillana Creek - Yandi / BHPB,119.048599,-22.7293,Fe,Iron,IRON ORE,"EAST PILBARA, SHIRE OF",WEST PILBARA M.F.,Hamersley Basin
Marillana Creek Eastern Mesa 1,Openpit,Operating,Marillana Creek - Yandi / BHPB,119.098701,-22.73716,Fe,Iron,IRON ORE,"EAST PILBARA, SHIRE OF",WEST PILBARA M.F.,Hamersley Basin
Marillana Creek Eastern Mesa 3,Openpit,Operating,Marillana Creek - Yandi / BHPB,119.126404,-22.75844,Fe,Iron,IRON ORE,"EAST PILBARA, SHIRE OF",WEST PILBARA M.F.,Hamersley Basin
Marillana Creek Eastern Mesa 5,Openpit,Operating,Marillana Creek - Yandi / BHPB,119.134499,-22.76412,Fe,Iron,IRON ORE,"EAST PILBARA, SHIRE OF",WEST PILBARA M.F.,Hamersley Basin
Marillana Creek Eastern Mesa 6,Openpit,Operating,Marillana Creek - Yandi / BHPB,119.138397,-22.768881,Fe,Iron,IRON ORE,"EAST PILBARA, SHIRE OF",WEST PILBARA M.F.,Hamersley Basin
Mt Marion North Pit 2,Openpit,Operating,Mt Marion Lithium,121.461148,-31.070905,Li Li2O Ta Mica,Speciality metal,TIN - TANTALUM - LITHIUM,"COOLGARDIE, SHIRE OF",COOLGARDIE,Eastern Goldfields Superterrane
Golden Age Underground,Decline,Operating,Matilda,120.246696,-26.620331,Au Ag,Precious metal,GOLD,"WILUNA, SHIRE OF",WILUNA,Eastern Goldfields Superterrane
Fimiston Superpit,Openpit,Operating,Golden Mile / KCGM,121.50352,-30.777971,Au Ag,Precious metal,GOLD,"KALGOORLIE-BOULDER, CITY OF",EAST COOLGARDIE,Eastern Goldfields Superterrane
Paraburdoo 24 East,Openpit,Operating,Paraburdoo / Rio Tinto,117.652603,-23.256321,Fe,Iron,IRON ORE,"ASHBURTON, SHIRE OF",WEST PILBARA M.F.,Hamersley Basin
Marvel Loch Underground,Decline,Operating,Marvel Loch - Southern Cross,119.492599,-31.464569,Au Ag,Precious metal,GOLD,"YILGARN, SHIRE OF",YILGARN M.F.,Youanmi Terrane
Scotia Central,Openpit,Operating,Central Norseman,121.791496,-32.47422,Au,Precious metal,GOLD,"DUNDAS, SHIRE OF",DUNDAS M.F.,"Northern Foreland, Albany-Fraser Orogen"
Joyners Find - JWD,Openpit,Operating,Wiluna West Iron,119.954639,-26.791821,Fe,Iron,IRON ORE,"WILUNA, SHIRE OF",WILUNA,Youanmi Terrane
Rose Dam South,Openpit,Operating,Rose Dam,121.27655,-30.520962,Au Ag,Precious metal,GOLD,"KALGOORLIE-BOULDER, CITY OF",BROAD ARROW M.F.,Eastern Goldfields Superterrane
Cassini,Decline,Operating,Widgiemooltha Nickel / Mincor,121.621101,-31.700939,Ni Cu Co,Steel alloy metal,NICKEL,"COOLGARDIE, SHIRE OF",COOLGARDIE,Eastern Goldfields Superterrane
Phils Creek - Three Sisters CID,Openpit,Operating,Phils Creek / PMI,119.187809,-22.737048,Fe,Iron,IRON ORE,"EAST PILBARA, SHIRE OF",WEST PILBARA M.F.,Hamersley Basin
T5 - Flying Fox Underground,Decline,Operating,Forrestania Nickel / Western Areas,119.689003,-32.417782,Ni Cu Co,Steel alloy metal,NICKEL,"KONDININ, SHIRE OF",YILGARN M.F.,Youanmi Terrane
Brockman 4 - Pit 3 East,Openpit,Operating,Brockman 4 Area / Rio Tinto,117.229616,-22.596942,Fe,Iron,IRON ORE,"ASHBURTON, SHIRE OF",WEST PILBARA M.F.,Hamersley Basin
Brockman 4 - Pit 2 Interim,Openpit,Operating,Brockman 4 Area / Rio Tinto,117.178072,-22.609483,Fe,Iron,IRON ORE,"ASHBURTON, SHIRE OF",WEST PILBARA M.F.,Hamersley Basin
Brockman 2 - Pit 7 (Detritals),Openpit,Operating,Brockman 2 - Nammuldi - Silvergrass - Homestead / Rio Tinto,117.369301,-22.441111,Fe,Iron,IRON ORE,"ASHBURTON, SHIRE OF",WEST PILBARA M.F.,Hamersley Basin
Split Rock,Openpit,Operating,Sanjiv Ridge,119.666135,-21.47369,Fe,Iron,IRON ORE,"EAST PILBARA, SHIRE OF",MARBLE BAR,Gorge Creek Basin
Dogbolter North and South,Openpit,Operating,Duketon / Regis Resources,122.342667,-27.724042,Au Ag,Precious metal,GOLD,"LAVERTON, SHIRE OF",MT. MARGARET,Burtville Terrane
Vause Laterite,Openpit,Operating,Jundee - Nimary,120.816002,-26.61158,Au Ag,Precious metal,GOLD,"WILUNA, SHIRE OF",WILUNA,Eastern Goldfields Superterrane
Cardo Bore East,Openpit,Under Development,West Pilbara - Red Hill / API,116.22877,-22.193978,Fe,Iron,IRON ORE,"ASHBURTON, SHIRE OF",ASHBURTON M.F.,Ashburton Basin
Aquarius - Higginsville,Decline,Under Development,Higginsville,121.728206,-31.755167,Au,Precious metal,GOLD,"COOLGARDIE, SHIRE OF",COOLGARDIE,Eastern Goldfields Superterrane
C4 - Wiluna West,Openpit,Operating,Wiluna West Iron,119.937302,-26.680361,Fe,Iron,IRON ORE,"WILUNA, SHIRE OF",WILUNA,Youanmi Terrane
Havana,Openpit,Operating,Tropicana,124.5401,-29.263359,Au Ag,Precious metal,GOLD,"MENZIES, SHIRE OF",MT. MORGANS,Tropicana Zone
Paulsens East Main Pit,Openpit,Operating,Paulsens East Iron,116.336959,-22.562845,Fe,Iron,IRON ORE,"ASHBURTON, SHIRE OF",WEST PILBARA M.F.,Ashburton Basin
North Marra Mamba East Pits 1-4,Openpit,Under Development,Wonmunna Iron,119.074177,-23.127015,Fe,Iron,IRON ORE,"EAST PILBARA, SHIRE OF",WEST PILBARA M.F.,South Pilbara Sub-basin
Cardo Bore North West,Openpit,Under Development,West Pilbara - Red Hill / API,116.213501,-22.148736,Fe,Iron,IRON ORE,"ASHBURTON, SHIRE OF",ASHBURTON M.F.,Turee Creek Basin
Kens Bore,Openpit,Under Development,West Pilbara - Red Hill / API,116.195794,-22.055688,Fe,Iron,IRON ORE,"ASHBURTON, SHIRE OF",ASHBURTON M.F.,Turee Creek Basin
Wagtail North,Decline,Operating,Halls Creek - Lamboo Gold,127.353798,-18.421173,Au Ag,Precious metal,GOLD,"HALLS CREEK, SHIRE OF",KIMBERLEY M.F.,Sally Downs Supersuite
Julius - Yandal,Openpit,Operating,Jundee - Nimary,120.948631,-26.763126,Au Ag,Precious metal,GOLD,"WILUNA, SHIRE OF",WILUNA,Eastern Goldfields Superterrane
Kangaroo - Main Break - Cloudbreak,Openpit,Operating,East Pilbara Iron Ore / FMG,119.260399,-22.285521,Fe,Iron,IRON ORE,"ASHBURTON, SHIRE OF",MARBLE BAR,Hamersley Basin
Iron Ridge,Openpit,Operating,Iron Ridge,117.684502,-26.943939,Fe TiO2 Mn,Iron,IRON ORE,"CUE, SHIRE OF",CUE,Youanmi Terrane
Wandoo North,Openpit,Operating,Boddington Gold,116.3419,-32.741345,Au Cu As Bi,Precious metal,GOLD,"BODDINGTON, SHIRE OF",SOUTH WEST M.F.,South West Terrane
Frogs Leg Underground,Decline,Operating,Mungari / Evolution,121.270103,-30.76158,Au Ag,Precious metal,GOLD,"COOLGARDIE, SHIRE OF",COOLGARDIE,Eastern Goldfields Superterrane
Cochrane,Openpit,Under Development,West Pilbara - Red Hill / API,116.132459,-21.921578,Fe,Iron,IRON ORE,"ASHBURTON, SHIRE OF",ASHBURTON M.F.,Ashburton Basin
Jewel CID,Openpit,Under Development,West Pilbara - Red Hill / API,116.138186,-21.935159,Fe,Iron,IRON ORE,"ASHBURTON, SHIRE OF",ASHBURTON M.F.,Ashburton Basin
Eliwana West End,Openpit,Operating,Western Hub / FMG,116.830554,-22.493687,Fe,Iron,IRON ORE,"ASHBURTON, SHIRE OF",WEST PILBARA M.F.,Hamersley Basin
Mungada East Extension,Openpit,Operating,Koolanooka & Blue Hills - Mungada / Sinosteel,116.888651,-29.140225,Fe,Iron,IRON ORE,"PERENJORI, SHIRE OF",YALGOO M.F.,Youanmi Terrane
Lounge Lizard Nickel Underground,Decline,Operating,Forrestania Nickel / Western Areas,119.69219,-32.425579,Ni,Steel alloy metal,NICKEL,"KONDININ, SHIRE OF",YILGARN M.F.,Youanmi Terrane
Catho Well North Pits,Openpit,Under Development,West Pilbara - Red Hill / API,116.24486,-22.380591,Fe,Iron,IRON ORE,"ASHBURTON, SHIRE OF",ASHBURTON M.F.,Ashburton Basin
Trinity Bore Iron,Openpit,Under Development,West Pilbara - Red Hill / API,116.336662,-22.354352,Fe,Iron,IRON ORE,"ASHBURTON, SHIRE OF",WEST PILBARA M.F.,Ashburton Basin
Kings-Solomon,Openpit,Operating,Solomon - Greater Solomon,117.869826,-22.159468,Fe,Iron,IRON ORE,"ASHBURTON, SHIRE OF",WEST PILBARA M.F.,Hamersley Basin
Mt Caudan Central Open Pit,Openpit,Operating,Parker Range - Mt Caudan Iron,119.555621,-31.614569,Fe,Iron,IRON ORE,"YILGARN, SHIRE OF",YILGARN M.F.,Youanmi Terrane
Firetail North,Openpit,Operating,Solomon - Greater Solomon,117.925752,-22.117679,Fe,Iron,IRON ORE,"ASHBURTON, SHIRE OF",WEST PILBARA M.F.,Hamersley Basin
Monster,Openpit,Operating,Pilgangoora / Pilbara Minerals,118.915202,-21.020961,Li Ta Sn,Speciality metal,TIN - TANTALUM - LITHIUM,"EAST PILBARA, SHIRE OF",MARBLE BAR,Kelly Large Igneous Province
Rosemont North,Openpit,Operating,Duketon / Regis Resources,122.268224,-27.831212,Au Ag,Precious metal,GOLD,"LAVERTON, SHIRE OF",MT. MARGARET,Eastern Goldfields Superterrane
Kens Bore East,Openpit,Under Development,West Pilbara - Red Hill / API,116.221882,-22.076233,Fe,Iron,IRON ORE,"ASHBURTON, SHIRE OF",ASHBURTON M.F.,Turee Creek Basin
South Victory North 2,Openpit,Operating,Cue Gold - Central Murchison,117.801533,-27.403089,Au,Precious metal,GOLD,"CUE, SHIRE OF",CUE,Youanmi Terrane
Marandoo MMP2 Pit,Openpit,Operating,Marandoo / Rio Tinto,118.167892,-22.649534,Fe,Iron,IRON ORE,"ASHBURTON, SHIRE OF",WEST PILBARA M.F.,Hamersley Basin
Coondiner HD4 Central,Openpit,Operating,Hope Downs Joint Venture,119.53912,-23.133013,Fe,Iron,IRON ORE,"EAST PILBARA, SHIRE OF",WEST PILBARA M.F.,Hamersley Basin
Coondiner HD4 South,Openpit,Operating,Hope Downs Joint Venture,119.519623,-23.146805,Fe,Iron,IRON ORE,"EAST PILBARA, SHIRE OF",WEST PILBARA M.F.,Hamersley Basin
Coondiner HD4 West,Openpit,Operating,Hope Downs Joint Venture,119.504036,-23.136219,Fe,Iron,IRON ORE,"EAST PILBARA, SHIRE OF",WEST PILBARA M.F.,Hamersley Basin
Petra,Openpit,Operating,Duketon / Regis Resources,122.257176,-27.686151,Au Ag,Precious metal,GOLD,"LAVERTON, SHIRE OF",MT. MARGARET,Burtville Terrane
Fort Scott,Openpit,Operating,Binduli,121.378412,-30.781147,Au Ag,Precious metal,GOLD,"KALGOORLIE-BOULDER, CITY OF",EAST COOLGARDIE,Eastern Goldfields Superterrane
Fender - Mt Webber,Openpit,Operating,Mt Webber ,119.29855,-21.543976,Fe,Iron,IRON ORE,"EAST PILBARA, SHIRE OF",MARBLE BAR,Sulphur Springs Large Igneous Province
Rubicon-Hornet Underground Portal,Decline,Operating,Kundana East,121.260602,-30.744035,Au Ag,Precious metal,GOLD,"COOLGARDIE, SHIRE OF",COOLGARDIE,Eastern Goldfields Superterrane
Bentley,Decline,Operating,Teutonic Bore - Jaguar,121.169987,-28.483949,Zn Cu Ag Au Pb,Base metal,COPPER - LEAD - ZINC,"LEONORA, SHIRE OF",MT. MALCOLM,Eastern Goldfields Superterrane
Water Tank Hill Underground,Shaft,Operating,Mt Magnet,117.829995,-28.064741,Au Ag,Precious metal,GOLD,"MOUNT MAGNET, SHIRE OF",MT. MAGNET,Youanmi Terrane
Cave Rocks Underground,Decline,Operating,Kambalda - St Ives,121.557715,-31.209795,Au Ag,Precious metal,GOLD,"COOLGARDIE, SHIRE OF",COOLGARDIE,Eastern Goldfields Superterrane
Sandtrax - Prancer,Openpit,Under Development,Miralga Creek,119.188902,-21.111396,Fe,Iron,IRON ORE,"EAST PILBARA, SHIRE OF",MARBLE BAR,Gorge Creek Basin
Central Marra Mamba,Openpit,Operating,Wonmunna Iron,119.003195,-23.14472,Fe,Iron,IRON ORE,"EAST PILBARA, SHIRE OF",WEST PILBARA M.F.,South Pilbara Sub-basin
South Marra Mamba East,Openpit,Under Development,Wonmunna Iron,118.991075,-23.164236,Fe,Iron,IRON ORE,"EAST PILBARA, SHIRE OF",WEST PILBARA M.F.,South Pilbara Sub-basin
Daltons-Gibson,Openpit,Operating,Mt Webber ,119.308488,-21.530189,Fe,Iron,IRON ORE,"EAST PILBARA, SHIRE OF",MARBLE BAR,Sulphur Springs Large Igneous Province
Queens,Openpit,Operating,Solomon - Greater Solomon,117.769485,-22.128667,Fe,Iron,IRON ORE,"ASHBURTON, SHIRE OF",WEST PILBARA M.F.,Hamersley Basin
Trinity - Solomon,Openpit,Operating,Solomon - Greater Solomon,117.846853,-22.122345,Fe,Iron,IRON ORE,"ASHBURTON, SHIRE OF",WEST PILBARA M.F.,Hamersley Basin
Hamlet Underground / St Ives,Decline,Operating,Kambalda - St Ives,121.812162,-31.400095,Au Ag,Precious metal,GOLD,"COOLGARDIE, SHIRE OF",COOLGARDIE,Eastern Goldfields Superterrane
Conductor 1,Decline,Operating,DeGrussa - Monty,119.325799,-25.540098,Cu Au Ag,Base metal,COPPER - LEAD - ZINC,"MEEKATHARRA, SHIRE OF",PEAK HILL M.F.,Bryah Basin
Pertha May,Openpit,Operating,Pertha M,118.65181,-31.275179,Au Ag,Precious metal,GOLD,"WESTONIA, SHIRE OF",YILGARN M.F.,South West Terrane
Firetail South,Openpit,Operating,Solomon - Greater Solomon,117.918,-22.141,Fe,Iron,IRON ORE,"ASHBURTON, SHIRE OF",WEST PILBARA M.F.,Hamersley Basin
Maingays,Openpit,Operating,Porphyry - Northern Operations,122.281933,-29.783519,Au Ag,Precious metal,GOLD,"MENZIES, SHIRE OF",YERILLA,Yilgarn Craton granites
Red October Underground,Decline,Operating,Red October,122.413546,-29.217297,Au Ag,Precious metal,GOLD,"LEONORA, SHIRE OF",MT. MORGANS,Eastern Goldfields Superterrane
Iron Valley Stage 1,Openpit,Operating,Iron Valley,119.312614,-22.731714,Fe,Iron,IRON ORE,"EAST PILBARA, SHIRE OF",WEST PILBARA M.F.,Hamersley Basin
Conductor 4,Decline,Under Development,DeGrussa - Monty,119.328832,-25.542653,Cu Au Ag,Base metal,COPPER - LEAD - ZINC,"MEEKATHARRA, SHIRE OF",PEAK HILL M.F.,Bryah Basin
Bibra,Openpit,Operating,Karlawinda Gold,120.095889,-23.765145,Au Ag,Precious metal,GOLD,"MEEKATHARRA, SHIRE OF",PEAK HILL M.F.,Collier Basin
Garden Well,Openpit,Operating,Duketon / Regis Resources,122.356001,-27.906395,Au Ag,Precious metal,GOLD,"LAVERTON, SHIRE OF",MT. MARGARET,Burtville Terrane
Spotted Quoll Main and North Underground,Decline,Operating,Forrestania Nickel / Western Areas,119.677774,-32.478151,Ni Co,Steel alloy metal,NICKEL,"KONDININ, SHIRE OF",YILGARN M.F.,Youanmi Terrane
Flinders - Christmas Creek,Openpit,Operating,East Pilbara Iron Ore / FMG,119.720226,-22.37121,Fe,Iron,IRON ORE,"EAST PILBARA, SHIRE OF",NULLAGINE,Hamersley Basin
Mokare - Christmas Creek,Openpit,Operating,East Pilbara Iron Ore / FMG,119.76394,-22.363306,Fe,Iron,IRON ORE,"EAST PILBARA, SHIRE OF",NULLAGINE,Hamersley Basin
Mt Newman Orebody 18 East - Shovelanna Hill,Openpit,Operating,Newman / BHPB,120.057303,-23.320586,Fe,Iron,IRON ORE,"EAST PILBARA, SHIRE OF",PEAK HILL M.F.,Hamersley Basin
Mt Newman Orebody 25 - Pit 4,Openpit,Operating,Newman / BHPB,119.784358,-23.332051,Fe,Iron,IRON ORE,"EAST PILBARA, SHIRE OF",PEAK HILL M.F.,Hamersley Basin
Navajo-Chief,Openpit,Operating,Binduli,121.39119,-30.823813,Au Ag,Precious metal,GOLD,"KALGOORLIE-BOULDER, CITY OF",EAST COOLGARDIE,Eastern Goldfields Superterrane
Bentley Boxcut,Decline,Operating,Teutonic Bore - Jaguar,121.158546,-28.478071,Zn Cu Ag Pb,Base metal,COPPER - LEAD - ZINC,"LEONORA, SHIRE OF",MT. MALCOLM,Eastern Goldfields Superterrane
Deception / Cliffs,Openpit,Operating,Koolyanobbing Iron,119.280916,-29.850399,Fe Hem,Iron,IRON ORE,"MENZIES, SHIRE OF",YILGARN M.F.,Youanmi Terrane
Moonlight 58,Openpit,Operating,Kanowna - Golden Valley,121.608591,-30.582426,Au,Precious metal,GOLD,"KALGOORLIE-BOULDER, CITY OF",KANOWNA,Eastern Goldfields Superterrane
North Star magnetite (Stage 2),Openpit,Under Development,Iron Bridge,119.053588,-21.250187,Fe Mag,Iron,IRON ORE,"EAST PILBARA, SHIRE OF",MARBLE BAR,Sulphur Springs Large Igneous Province
Conductor 5,Decline,Under Development,DeGrussa - Monty,119.334778,-25.54084,Cu Au Ag,Base metal,COPPER - LEAD - ZINC,"MEEKATHARRA, SHIRE OF",PEAK HILL M.F.,Bryah Basin
Tooheys Well,Openpit,Operating,Duketon / Regis Resources,122.368122,-27.939959,Au Ag,Precious metal,GOLD,"LAVERTON, SHIRE OF",MT. MARGARET,Burtville Terrane
Fender 700,Openpit,Operating,Cue Gold - Central Murchison,117.639568,-27.34181,Au Ag,Precious metal,GOLD,"CUE, SHIRE OF",CUE,Youanmi Terrane
Moolart Well - Central Laterite,Openpit,Operating,Duketon / Regis Resources,122.346292,-27.602195,Au Ag,Precious metal,GOLD,"LAVERTON, SHIRE OF",MT. MARGARET,Burtville Terrane
Gateway Portal,Decline,Operating,Jundee - Nimary,120.589064,-26.381404,Au Ag,Precious metal,GOLD,"WILUNA, SHIRE OF",WILUNA,Eastern Goldfields Superterrane
Gateway Underground,Decline,Operating,Jundee - Nimary,120.593467,-26.385807,Au Ag,Precious metal,GOLD,"WILUNA, SHIRE OF",WILUNA,Eastern Goldfields Superterrane
Yanneri Ridge East,Openpit,Operating,Butcherbird - Yanneri Ridge,119.705458,-24.408907,Mn MnOre,Steel alloy metal,MANGANESE ORE,"MEEKATHARRA, SHIRE OF",PEAK HILL M.F.,Collier Basin
The Claw,Openpit,Operating,Koolyanobbing Iron,119.26769,-29.857519,Fe,Iron,IRON ORE,"MENZIES, SHIRE OF",YILGARN M.F.,Youanmi Terrane
Wheelarra 3 West,Openpit,Operating,Jimblebar-Wheelarra-Hashimoto / BHPB,120.106096,-23.373013,Fe,Iron,IRON ORE,"EAST PILBARA, SHIRE OF",PEAK HILL M.F.,Hamersley Basin
DeGrussa Underground,Decline,Operating,DeGrussa - Monty,119.328128,-25.54063,Cu Au Ag Zn Pd,Base metal,COPPER - LEAD - ZINC,"MEEKATHARRA, SHIRE OF",PEAK HILL M.F.,Bryah Basin
Cocos - Cloud Break,Openpit,Operating,East Pilbara Iron Ore / FMG,119.501622,-22.343763,Fe,Iron,IRON ORE,"EAST PILBARA, SHIRE OF",NULLAGINE,Hamersley Basin
Long - Cloud Break,Openpit,Operating,East Pilbara Iron Ore / FMG,119.462954,-22.343211,Fe,Iron,IRON ORE,"EAST PILBARA, SHIRE OF",NULLAGINE,Hamersley Basin
Baudin,Openpit,Operating,East Pilbara Iron Ore / FMG,119.862692,-22.380857,Fe,Iron,IRON ORE,"EAST PILBARA, SHIRE OF",NULLAGINE,Hamersley Basin
Monty Underground,Decline,Operating,DeGrussa - Monty,119.429936,-25.550321,Cu Au Ag,Base metal,COPPER - LEAD - ZINC,"MEEKATHARRA, SHIRE OF",PEAK HILL M.F.,Bryah Basin
Jims Find,Openpit,Operating,Cue Gold - Central Murchison,117.804395,-27.330649,Au Ag,Precious metal,GOLD,"CUE, SHIRE OF",CUE,Youanmi Terrane
Lord Byron Northwest,Openpit,Operating,Jasper Hills ,123.041614,-29.128452,Au Ag,Precious metal,GOLD,"MENZIES, SHIRE OF",MT. MORGANS,Burtville Terrane
Cue Victory Battery Sands,Tailings storage facility,Operating,Cue Victory / Cue Consolidated,117.911778,-27.410786,Au Ag,Precious metal,GOLD,"CUE, SHIRE OF",CUE,Youanmi Terrane
Fatts,Decline,Under Development,Cue Gold - Central Murchison,118.506607,-26.610688,Au Ag,Precious metal,GOLD,"MEEKATHARRA, SHIRE OF",MEEKATHARRA,Youanmi Terrane
Havana South,Openpit,Operating,Tropicana,124.53612,-29.271361,Au Ag,Precious metal,GOLD,"MENZIES, SHIRE OF",MT. MORGANS,Tropicana Zone
Cammi's Creek,Openpit,Operating,Jaurdi - Cammi's Creek,120.939387,-30.730699,Au Ag,Precious metal,GOLD,"COOLGARDIE, SHIRE OF",KUNANALLING,Yilgarn Craton granites
Nova - Bollinger Underground,Decline,Operating,Nova-Bollinger,123.192413,-31.819886,Ni Cu Co,Steel alloy metal,NICKEL,"DUNDAS, SHIRE OF",KURNALPI,Fraser Zone
Odysseus South,Decline,Under Development,Cosmos,120.575875,-27.596973,Ni Cu Co Pt Pd,Steel alloy metal,NICKEL,"LEONORA, SHIRE OF",LAWLERS,Yilgarn Craton
Odysseus North,Decline,Under Development,Cosmos,120.575875,-27.596973,Ni Cu Co Pt Pd,Steel alloy metal,NICKEL,"LEONORA, SHIRE OF",LAWLERS,Yilgarn Craton
Long Underground,Decline,Operating,Kambalda / Mincor,121.683531,-31.18112,Ni Cu,Steel alloy metal,NICKEL,"KALGOORLIE-BOULDER, CITY OF",EAST COOLGARDIE,Eastern Goldfields Superterrane
Telfer West Dome Main,Openpit,Operating,Telfer / Newcrest,122.185071,-21.720134,Au,Precious metal,GOLD,"EAST PILBARA, SHIRE OF",MARBLE BAR,Yeneena Basin
Enterprise West - Paddington,Openpit,Operating,Ora Banda / Norton,121.079836,-30.374883,Au Ag,Precious metal,GOLD,"KALGOORLIE-BOULDER, CITY OF",BROAD ARROW M.F.,Eastern Goldfields Superterrane
Bollinger - Fraser Range Underground,Decline,Operating,Nova-Bollinger,123.194386,-31.819888,Ni Cu Co,Steel alloy metal,NICKEL,"DUNDAS, SHIRE OF",KURNALPI,Fraser Zone
Young,Openpit,Operating,East Pilbara Iron Ore / FMG,119.803081,-22.39782,Fe Mn,Iron,IRON ORE,"EAST PILBARA, SHIRE OF",NULLAGINE,Hamersley Basin
Venus - Leinster,Decline,Operating,Leinster,120.705816,-27.813744,Ni,Steel alloy metal,NICKEL,"LEONORA, SHIRE OF",LAWLERS,Eastern Goldfields Superterrane
Hope Downs 1 North West,Openpit,Operating,Hope Downs Joint Venture,119.099793,-22.951863,Fe,Iron,IRON ORE,"EAST PILBARA, SHIRE OF",WEST PILBARA M.F.,Hamersley Basin
Hope Downs 1 North East 3,Openpit,Operating,Hope Downs Joint Venture,119.137386,-22.953708,Fe,Iron,IRON ORE,"EAST PILBARA, SHIRE OF",WEST PILBARA M.F.,Hamersley Basin
West Angelas Deposit A - Centre Pit South,Openpit,Operating,West Angelas,118.775693,-23.190224,Fe,Iron,IRON ORE,"EAST PILBARA, SHIRE OF",WEST PILBARA M.F.,Hamersley Basin
Tom Price Section 6 South,Openpit,Operating,Tom Price / Rio Tinto,117.744875,-22.78018,Fe,Iron,IRON ORE,"ASHBURTON, SHIRE OF",WEST PILBARA M.F.,Hamersley Basin
Tom Price Section 7 Central 2,Openpit,Operating,Tom Price / Rio Tinto,117.718501,-22.767716,Fe,Iron,IRON ORE,"ASHBURTON, SHIRE OF",WEST PILBARA M.F.,Hamersley Basin
Marandoo Tail Extension Pit,Openpit,Operating,Marandoo / Rio Tinto,118.172912,-22.661082,Fe,Iron,IRON ORE,"ASHBURTON, SHIRE OF",WEST PILBARA M.F.,Hamersley Basin
Miralga East-Comet Pit,Openpit,Operating,Miralga Creek,119.424783,-20.972158,Fe,Iron,IRON ORE,"EAST PILBARA, SHIRE OF",MARBLE BAR,Gorge Creek Basin
Brockman 4 - Pit 3 West,Openpit,Operating,Brockman 4 Area / Rio Tinto,117.200339,-22.600088,Fe,Iron,IRON ORE,"ASHBURTON, SHIRE OF",WEST PILBARA M.F.,Hamersley Basin
Brockman 4 - Pit 2 Final,Openpit,Operating,Brockman 4 Area / Rio Tinto,117.168049,-22.61351,Fe,Iron,IRON ORE,"ASHBURTON, SHIRE OF",WEST PILBARA M.F.,Hamersley Basin
Vespa,Openpit,Operating,Woodie Woodie (Mining Corridor) / ConsMin,121.246725,-21.659567,Mn,Steel alloy metal,MANGANESE ORE,"EAST PILBARA, SHIRE OF",MARBLE BAR,Carawine Sub-basin
Topvar,Openpit,Operating,Woodie Woodie (Mining Corridor) / ConsMin,121.232365,-21.601489,Mn,Steel alloy metal,MANGANESE ORE,"EAST PILBARA, SHIRE OF",MARBLE BAR,Wells Sub-basin
